request_id,user_id,query_snippet,user_sent_at,master_received_at,dispatched_at,worker_id,provider,model_used,worker_received_at,inference_start,inference_end,master_responded_at,total_latency_s,inference_latency_s,status
b08c9e3c-0385-496e-b7a5-a64b754d6425,load_test_user_487,Who is my academic advisor and how do I contact them?,1778354199.6078,1778354263.3368,1778354263.3368,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354267.1064,1778354267.1064,1778354269.2294,1778354270.8727,71.2648,2.123,success
a68e2f22-70ba-4bc4-b805-352ee82a7f5e,load_test_user_488,Is there a co-op or internship program available?,1778354204.4754,1778354263.9659,1778354263.9659,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354267.4317,1778354267.4317,1778354269.5446,1778354271.2919,66.8165,2.1128,success
e874e704-bcda-4882-89c1-e48f98637251,load_test_user_486,What is the deadline for course withdrawal this semester?,1778354199.6018,1778354263.6301,1778354263.6301,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354267.4307,1778354267.4307,1778354269.5446,1778354271.2939,71.6921,2.1138,success
cee5f57e-53c5-4800-a4bf-d76014407e80,load_test_user_491,How do I apply for financial aid at Ain Shams University?,1778354204.4981,1778354264.3106,1778354264.3106,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354268.2565,1778354268.2565,1778354270.3669,1778354272.2303,67.7321,2.1104,success
aeb1a58d-64f6-4ef0-a9ad-b3edccb1697f,load_test_user_489,What are the lab hours for the computer engineering department?,1778354204.4825,1778354264.6573,1778354264.6582,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354268.5315,1778354268.5315,1778354270.6345,1778354272.6035,68.121,2.1031,success
b16868b0-3848-45ab-8bc0-a9603291b39e,load_test_user_495,How do I register for graduation?,1778354206.2564,1778354264.9793,1778354264.9793,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354269.2684,1778354269.2684,1778354271.3911,1778354273.137,66.8806,2.1227,success
7be4bd32-a9e7-4769-a15b-ab65efc7f1b3,load_test_user_492,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354204.8686,1778354265.7612,1778354265.7622,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354269.2727,1778354269.2727,1778354271.4198,1778354273.138,68.2694,2.1471,success
785ead6c-a973-48e9-88a1-6f0aa6e62f17,load_test_user_493,Can I transfer credits from another university?,1778354204.8745,1778354265.2995,1778354265.2995,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354269.2684,1778354269.2684,1778354271.4214,1778354273.14,68.2654,2.1531,success
d3063903-e7a6-4390-b084-d3065b82c9e2,load_test_user_497,Who is my academic advisor and how do I contact them?,1778354206.3002,1778354266.4123,1778354266.4133,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354270.4838,1778354270.4838,1778354272.6155,1778354273.9313,67.6311,2.1317,success
cea836d8-bc22-4fb6-b129-9d1206ce893d,load_test_user_499,What are the lab hours for the computer engineering department?,1778354206.3082,1778354266.8187,1778354266.8187,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354271.2909,1778354271.2909,1778354273.4078,1778354275.2709,68.9627,2.1169,success
f50bd368-550a-437f-b657-edd0216088a7,load_test_user_500,What are the admission requirements for the computer science program?,1778354206.3132,1778354268.2565,1778354268.2565,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354272.6045,1778354272.6045,1778354274.7694,1778354275.9303,69.6171,2.1649,success
2d7cf81c-e60f-4f60-a591-4e141f1c307b,load_test_user_498,Is there a co-op or internship program available?,1778354206.3042,1778354267.1064,1778354267.1074,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354272.6045,1778354272.6045,1778354274.7734,1778354275.932,69.6278,2.1689,success
db0b317a-694e-4488-8859-f3f0f98c89d5,load_test_user_490,What are the admission requirements for the computer science program?,1778354204.4915,1778354266.3709,1778354266.3739,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354272.6035,1778354272.6035,1778354274.7688,1778354276.4108,71.9194,2.1653,success
68b8ae10-a187-4417-a4fc-585bf17e0058,load_test_user_494,What elective courses are available in the 3rd year?,1778354206.2404,1778354266.335,1778354266.335,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354272.6035,1778354272.6035,1778354274.7715,1778354276.4139,70.1735,2.168,success
5f19b425-63c7-4b05-9f0b-c31136a8b300,load_test_user_496,What is the deadline for course withdrawal this semester?,1778354206.2935,1778354266.329,1778354266.329,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354272.6025,1778354272.6025,1778354274.7734,1778354276.4168,70.1233,2.1709,success
9cb2cb5b-0c27-4d32-95bc-2a57a283f576,load_test_user_501,How do I apply for financial aid at Ain Shams University?,1778354206.3172,1778354268.5483,1778354268.5483,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354273.137,1778354273.137,1778354275.2326,1778354276.4243,70.1072,2.0956,success
b9a78db4-3f44-4c65-b96a-241c7b063995,load_test_user_502,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354206.3222,1778354268.8199,1778354268.8209,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354273.9313,1778354273.9313,1778354276.1148,1778354277.4226,71.1004,2.1835,success
e3df8976-3646-49d3-b51b-7d851c797708,load_test_user_503,Can I transfer credits from another university?,1778354206.6366,1778354269.269,1778354269.2696,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354274.9994,1778354274.9994,1778354277.0964,1778354277.4517,70.8151,2.0971,success
0b94c0d8-d419-4049-bb44-927efdb16bc7,load_test_user_504,What elective courses are available in the 3rd year?,1778354206.6426,1778354269.7022,1778354269.7022,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354275.2709,1778354275.2709,1778354277.3749,1778354277.4567,70.8141,2.104,success
a8c0346a-9413-4848-9851-fb473ec47a9e,load_test_user_506,What is the deadline for course withdrawal this semester?,1778354206.6586,1778354270.0844,1778354270.0844,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354275.5162,1778354275.5162,1778354277.892,1778354283.7198,77.0612,2.3757,success
a7786148-f19d-49f9-aa3a-34751429d8ef,load_test_user_505,How do I register for graduation?,1778354206.6476,1778354270.4848,1778354270.4858,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354275.5252,1778354275.5252,1778354277.899,1778354283.7218,77.0742,2.3738,success
cf01de67-2844-4723-bfe5-e657052b2a74,load_test_user_507,Who is my academic advisor and how do I contact them?,1778354206.6656,1778354270.8757,1778354270.8757,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354275.9285,1778354275.9285,1778354278.0413,1778354283.7238,77.0582,2.1128,success
2e57f4ef-62c8-4719-b500-cb3397255b6c,load_test_user_512,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354212.4452,1778354271.7804,1778354271.7804,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354276.9211,1778354276.9211,1778354279.0623,1778354284.3193,71.8741,2.1412,success
4b9ccf17-91ca-4867-9349-968fa7d8bf80,load_test_user_511,How do I apply for financial aid at Ain Shams University?,1778354212.0938,1778354272.2343,1778354272.2343,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354277.4016,1778354277.4016,1778354279.6905,1778354284.3203,72.2265,2.2889,success
a49dd3ef-8d4a-49e1-b726-2c5586a2b42a,load_test_user_509,What are the lab hours for the computer engineering department?,1778354207.9894,1778354272.6055,1778354272.6055,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354277.4116,1778354277.4116,1778354279.7036,1778354284.3213,76.3319,2.292,success
611d8b08-b25e-433b-8b1c-af58fe46243b,load_test_user_508,Is there a co-op or internship program available?,1778354207.9749,1778354272.8852,1778354272.8852,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354277.4216,1778354277.4216,1778354279.7675,1778354284.3233,76.3484,2.3459,success
d06ca582-e1cc-46ae-96b1-99cf9b5d706f,load_test_user_513,Can I transfer credits from another university?,1778354212.4706,1778354273.4024,1778354273.4024,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354277.4356,1778354277.4356,1778354279.7857,1778354284.3243,71.8537,2.3501,success
222d6965-8d56-438a-bbac-b36710aa7efe,load_test_user_514,What elective courses are available in the 3rd year?,1778354212.4747,1778354273.142,1778354273.142,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354277.4326,1778354277.4326,1778354279.8004,1778354284.3253,71.8506,2.3678,success
07133f2e-fe6d-4cef-970f-cb6052ef6680,load_test_user_516,What is the deadline for course withdrawal this semester?,1778354212.4827,1778354273.9343,1778354273.9343,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354277.4894,1778354277.4894,1778354279.7998,1778354284.3273,71.8446,2.3104,success
b995f432-12b6-4d76-bcc4-ecd17301f44c,load_test_user_517,Who is my academic advisor and how do I contact them?,1778354213.1408,1778354274.5965,1778354274.5965,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354277.5393,1778354277.5393,1778354279.817,1778354284.3283,71.1875,2.2777,success
62d66e6e-5954-43b7-b442-1005618905ab,load_test_user_520,What are the admission requirements for the computer science program?,1778354214.9356,1778354275.5272,1778354275.5302,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354277.6021,1778354277.6021,1778354279.8306,1778354284.3293,69.3937,2.2285,success
848c51d5-6057-45c1-b2fb-91c97f7b4165,load_test_user_515,How do I register for graduation?,1778354212.4787,1778354273.6677,1778354273.6688,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354277.4864,1778354277.4864,1778354279.8336,1778354284.3313,71.8526,2.3472,success
3171c3fa-69f2-43af-9baf-34100ef79b89,load_test_user_519,What are the lab hours for the computer engineering department?,1778354214.4639,1778354275.2744,1778354275.2744,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354277.5463,1778354277.5463,1778354279.8476,1778354284.3323,69.8684,2.3013,success
0ca6f4ac-9de9-4342-a586-1803f968108b,load_test_user_518,Is there a co-op or internship program available?,1778354214.0472,1778354275.0004,1778354275.0004,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354277.5493,1778354277.5493,1778354279.8482,1778354284.3343,70.2871,2.2989,success
1caa7b04-4f81-45e0-83dd-76348a6d332f,load_test_user_510,What are the admission requirements for the computer science program?,1778354209.7872,1778354271.2979,1778354271.2979,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354276.4118,1778354276.4118,1778354278.5441,1778354284.3363,74.5491,2.1323,success
1bbda38a-61b3-44d9-866e-1f9e8fe49430,load_test_user_521,How do I apply for financial aid at Ain Shams University?,1778354215.2318,1778354275.936,1778354275.936,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354283.7208,1778354283.7208,1778354285.9015,1778354287.7588,72.527,2.1807,success
b0a3c1f0-81c7-4cac-8966-4c90e6d893a2,load_test_user_522,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354215.4933,1778354276.4315,1778354276.4315,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354283.7198,1778354283.7198,1778354285.9015,1778354287.7611,72.2679,2.1817,success
085b6d75-95be-454a-ba1b-621edd0b382a,load_test_user_523,Can I transfer credits from another university?,1778354215.5003,1778354276.9195,1778354276.9205,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354284.6337,1778354284.6337,1778354286.7556,1778354288.7231,73.2229,2.1219,success
81987038-24cf-45ef-ac68-8231c1727df1,load_test_user_541,How do I apply for financial aid at Ain Shams University?,1778354221.831,1778354277.6826,1778354277.6847,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354286.4754,1778354286.4754,1778354288.6484,1778354288.7412,66.9102,2.173,success
76024c41-8a77-4998-9411-50afdaf5056b,load_test_user_546,What is the deadline for course withdrawal this semester?,1778354222.5616,1778354285.2685,1778354285.2696,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.7453,1778354288.7453,1778354290.8664,1778354293.0266,70.465,2.1211,success
50b3a3c3-d0f1-4894-8cb7-0f150a4b581d,load_test_user_547,Who is my academic advisor and how do I contact them?,1778354222.5776,1778354284.9531,1778354284.9531,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.7453,1778354288.7453,1778354290.8826,1778354293.0293,70.4516,2.1373,success
db2dac50-79c4-46d6-ae12-bd7c13c2d80c,load_test_user_543,Can I transfer credits from another university?,1778354222.4504,1778354283.7936,1778354283.7966,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.7291,1778354288.7291,1778354290.884,1778354293.0317,70.5813,2.1549,success
fc6568a2-e75b-4143-abb8-f4fa35e4a37f,load_test_user_550,What are the admission requirements for the computer science program?,1778354227.8055,1778354286.1759,1778354286.1759,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.7603,1778354288.7603,1778354290.914,1778354293.0338,65.2283,2.1537,success
a77489d3-99ef-4801-9710-2afb8ee7c6ea,load_test_user_544,What elective courses are available in the 3rd year?,1778354222.4673,1778354284.0562,1778354284.0572,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.7341,1778354288.7341,1778354290.9155,1778354293.0358,70.5684,2.1814,success
3e0ebd3f-3a3e-4193-a1d2-9df63b5017a0,load_test_user_551,How do I apply for financial aid at Ain Shams University?,1778354228.2272,1778354286.4754,1778354286.4763,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.7643,1778354288.7643,1778354290.9166,1778354293.0382,64.8111,2.1522,success
dab37b63-03d6-4c14-bfb8-e50270411c8d,load_test_user_549,What are the lab hours for the computer engineering department?,1778354227.4143,1778354285.8798,1778354285.8798,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.7603,1778354288.7603,1778354290.9171,1778354293.0402,65.6259,2.1567,success
c53e7efb-81c4-4c1b-b9b3-8106a9ec4d2b,load_test_user_545,How do I register for graduation?,1778354222.5371,1778354284.6337,1778354284.6337,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.7423,1778354288.7423,1778354290.9346,1778354293.0429,70.5058,2.1923,success
3aa0e956-23b2-4a9b-aa9c-4144244bb255,load_test_user_542,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354222.1321,1778354284.3373,1778354284.3373,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.7412,1778354288.7412,1778354290.9371,1778354293.0449,70.9128,2.1959,success
bf04ebb0-5155-4bd7-a8e8-3dfacc2290de,load_test_user_553,Can I transfer credits from another university?,1778354228.298,1778354286.9223,1778354286.9223,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.7754,1778354288.7754,1778354290.9376,1778354293.0463,64.7483,2.1622,success
d675c0c4-122f-49e8-a260-c258d704aacf,load_test_user_548,Is there a co-op or internship program available?,1778354226.9776,1778354285.561,1778354285.561,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.7563,1778354288.7563,1778354290.9393,1778354293.0491,66.0715,2.1829,success
6c55733a-c789-4943-b000-47e956e27c21,load_test_user_526,What is the deadline for course withdrawal this semester?,1778354216.3076,1778354277.4386,1778354277.4386,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354287.7588,1778354287.7588,1778354289.9139,1778354293.4445,77.1369,2.1551,success
6e9b2383-965b-4d29-954c-aa6d2c5b6026,load_test_user_525,How do I register for graduation?,1778354215.9996,1778354277.4136,1778354277.4146,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354287.7611,1778354287.7611,1778354289.9144,1778354293.4455,77.4459,2.1533,success
42a19f6e-3596-42ff-bac7-dfbb800a2fa1,load_test_user_527,Who is my academic advisor and how do I contact them?,1778354216.3212,1778354277.4266,1778354277.4266,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354287.7605,1778354287.7605,1778354289.9278,1778354293.447,77.1258,2.1672,success
a0ece805-0b1b-4c9f-998d-948988cbcdcf,load_test_user_524,What elective courses are available in the 3rd year?,1778354215.7443,1778354277.4036,1778354277.4056,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354287.7578,1778354287.7578,1778354289.9283,1778354293.4491,77.7047,2.1705,success
80cb8fbf-aeef-4c73-a84d-15dddc9cddcb,load_test_user_539,What are the lab hours for the computer engineering department?,1778354221.1661,1778354277.6351,1778354277.6371,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.129,1778354288.129,1778354290.556,1778354293.4501,72.284,2.427,success
4b3f6cc2-3812-44c4-9c1f-f9d895241f5d,load_test_user_536,What is the deadline for course withdrawal this semester?,1778354220.177,1778354277.6171,1778354277.6201,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.13,1778354288.13,1778354290.5857,1778354293.4521,73.2751,2.4557,success
be0c4301-f66f-41b3-ab89-d3730f663b9b,load_test_user_533,Can I transfer credits from another university?,1778354219.3213,1778354277.6011,1778354277.6031,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.138,1778354288.138,1778354290.6058,1778354293.4534,74.1322,2.4679,success
3c16f85d-196c-4060-aa20-387d39305546,load_test_user_538,Is there a co-op or internship program available?,1778354220.5387,1778354277.6554,1778354277.6574,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.13,1778354288.13,1778354290.608,1778354293.4555,72.9167,2.478,success
484c4d33-8610-4cbb-88dc-be3d30c74cee,load_test_user_529,What are the lab hours for the computer engineering department?,1778354217.9482,1778354277.5403,1778354277.5463,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.1471,1778354288.1471,1778354290.608,1778354293.4569,75.5088,2.4609,success
3cecbc83-a043-4995-b52a-b25db9e9b894,load_test_user_540,What are the admission requirements for the computer science program?,1778354221.4876,1778354277.6432,1778354277.6452,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.131,1778354288.131,1778354290.609,1778354293.4584,71.9708,2.478,success
9b1c67a1-0318-44ab-8096-6c6aa6c2e9bc,load_test_user_530,What are the admission requirements for the computer science program?,1778354218.2792,1778354277.4894,1778354277.4894,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.1521,1778354288.1521,1778354290.6106,1778354293.4608,75.1816,2.4585,success
e53e409c-ee83-4954-a25d-e4ae3032c9bc,load_test_user_532,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354218.919,1778354277.5604,1778354277.5952,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.135,1778354288.135,1778354290.6192,1778354293.4618,74.5428,2.4842,success
325e646c-0e15-4e7b-b8eb-b76d0d1fd537,load_test_user_531,How do I apply for financial aid at Ain Shams University?,1778354218.584,1778354277.5304,1778354277.5324,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.131,1778354288.131,1778354290.6198,1778354293.4638,74.8798,2.4888,success
5ad14c2a-85fc-434c-918f-f735ca3b26a5,load_test_user_528,Is there a co-op or internship program available?,1778354217.1866,1778354277.4854,1778354277.4854,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.1642,1778354288.1642,1778354290.6208,1778354293.4648,76.2782,2.4567,success
8d8e84ed-bf51-4e0e-9c29-764d22c5237a,load_test_user_535,How do I register for graduation?,1778354219.7893,1778354277.6271,1778354277.6281,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.131,1778354288.131,1778354290.6224,1778354293.4658,73.6765,2.4914,success
6cb371aa-7e64-408b-9109-8b25d0a8d022,load_test_user_537,Who is my academic advisor and how do I contact them?,1778354220.182,1778354277.6654,1778354277.6669,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.137,1778354288.137,1778354290.6391,1778354293.4678,73.2858,2.5021,success
7e5ad081-0787-413f-9b31-8100015fc71c,load_test_user_534,What elective courses are available in the 3rd year?,1778354219.7713,1778354277.6071,1778354277.6091,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354288.1511,1778354288.1511,1778354290.6401,1778354293.4688,73.6975,2.4891,success
9a50d9b0-8bb2-435a-a3ba-b565cad09e1c,load_test_user_554,What elective courses are available in the 3rd year?,1778354228.302,1778354287.3756,1778354287.3756,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354294.1234,1778354294.1234,1778354296.2652,1778354297.3139,69.0119,2.1417,success
1bb90a62-09cc-496a-8508-4854a52f476e,load_test_user_555,How do I register for graduation?,1778354228.308,1778354288.134,1778354288.135,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354294.1244,1778354294.1244,1778354296.2642,1778354297.3169,69.0089,2.1398,success
3cec13f4-1873-459d-b471-f0bf753133a8,load_test_user_552,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354228.266,1778354287.7647,1778354287.7647,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354294.1244,1778354294.1244,1778354296.2652,1778354297.3219,69.0559,2.1407,success
306fb166-f557-46b7-acdf-2348c80d056b,load_test_user_560,What are the admission requirements for the computer science program?,1778354228.333,1778354288.7734,1778354288.7754,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354295.2267,1778354295.2267,1778354297.3376,1778354299.4444,71.1114,2.1109,success
4f2ec8d6-c1b1-4450-b083-a3a9ba8ce466,load_test_user_561,How do I apply for financial aid at Ain Shams University?,1778354228.3401,1778354289.1378,1778354289.1378,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354295.528,1778354295.528,1778354297.6646,1778354299.4484,71.1083,2.1366,success
e294cba0-28b6-4a52-bee4-02edcd26416b,load_test_user_562,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354228.3461,1778354289.4642,1778354289.4652,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354295.8664,1778354295.8664,1778354298.0265,1778354299.4771,71.131,2.1601,success
3118e0cd-d1a3-4b4e-9087-5e1ebb5e860e,load_test_user_563,Can I transfer credits from another university?,1778354228.3518,1778354289.8094,1778354289.8094,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354296.2232,1778354296.2232,1778354298.5482,1778354299.5081,71.1563,2.3249,success
696124f2-fdcb-4a57-a530-e12b8b687a5f,load_test_user_557,Who is my academic advisor and how do I contact them?,1778354228.316,1778354288.7301,1778354288.7301,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354296.2232,1778354296.2232,1778354298.547,1778354299.5176,71.2017,2.3238,success
a51e17c0-3497-4c91-a5a1-b329b8e101d7,load_test_user_558,Is there a co-op or internship program available?,1778354228.32,1778354288.7341,1778354288.7351,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354296.2232,1778354296.2232,1778354298.5475,1778354299.5187,71.1987,2.3243,success
33f62efc-c59a-4c20-9bb4-9c41531217d5,load_test_user_559,What are the lab hours for the computer engineering department?,1778354228.326,1778354288.7381,1778354288.7391,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354296.2232,1778354296.2232,1778354298.5482,1778354299.5217,71.1957,2.3249,success
2f71d573-6903-4d0e-aaaf-beec5c42d795,load_test_user_556,What is the deadline for course withdrawal this semester?,1778354228.312,1778354288.7251,1778354288.7261,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354296.2272,1778354296.2272,1778354298.5717,1778354299.5227,71.2107,2.3445,success
4ce6a662-908a-4e69-82ec-ad29dd56eda5,load_test_user_564,What elective courses are available in the 3rd year?,1778354228.3568,1778354291.6507,1778354291.6507,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354296.9939,1778354296.9939,1778354299.112,1778354299.5257,71.1689,2.1181,success
36e13482-7edb-4a06-b5c0-1bdaa2aff466,load_test_user_565,How do I register for graduation?,1778354228.3638,1778354292.1167,1778354292.1176,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354297.3023,1778354297.3023,1778354299.4093,1778354299.5289,71.1651,2.107,success
30259dd8-a660-4eee-9348-06a0f22cadcb,load_test_user_566,What is the deadline for course withdrawal this semester?,1778354232.5808,1778354292.5735,1778354292.5735,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354297.3053,1778354297.3053,1778354299.4104,1778354299.5321,66.9513,2.1052,success
